data_id,date,tweet
702559,2022-10-31,"5 dias em casa, virei vagabunda"
801585,2022-10-16,"o povo do nordeste vai mesmo deixar de votar em um nordestino pra votar no marido de uma descendente de nordestinos… argumento mais lixo usado nesse vídeo do verme aí. Sem falar do meme mais tosco dos últimos tempos q ele usa pra ser galera 
TOSCO NOJENTO VERME DESGRAÇADO"
163331,2022-11-06,@user Eu sou fora da net
398245,2021-06-25,"@user @user Rsrsrsrs ahhhhh tá não? Kkkk Reveja sua tb então ué. Vamos concordar nunca, inclusive em haver opção sexual ou não. 😉"
478868,2021-10-05,"E exatamente por isso que não devemos chamar de opção sexual e sim de sorte e azar. Eu tenho azar, por exemplo 😔 "
8228,2022-09-15,"@user Mentalidade de colónia. Não se podem tirar as algemas a alguns escravos, porque vão dizer que sentem frio nos pulsos."
468566,2022-10-07,nordestinos sempre os maiores não aguento 
380541,2022-10-26,@user @user O obeso se fudeu! Kkkkkkk
306699,2022-10-03,@user Tu é retardado ou é bolsominion também? Vai ajudar ninguém sendo um machista babaca.
629236,2022-10-24,@user eu liguei pra vc piranha e vc só respondeu quando eu já tava deitadinho
648715,2022-11-03,@user eu mamo tudo e todos inclusive mamaria vc⭐️
737860,2022-10-31,Lula vendeu mais fumaça nas campanhas para os nordestinos do que vendedor de Peugeot prometendo que não vai quebrar... 
704657,2022-10-30,Isso é um ABSURDO!!! NAO DESISTAM DE VOTAR!!!! #Eleicoes2022 #ForaBolsonaro 
407015,2022-11-06,Pessoal são os índios e o Brasil 
208171,2022-10-06,lembro de rhaenys que tinha cabelos negros que puxou da mãe que era baratheon 
702549,2022-10-24,"Esse jornalista esquerdista chamar a filha do Bolsonaro: É uma ..... Ela é uma vagabunda, suja, canalha.#SabatinaNaRecord"
6403,2022-10-23,observem a diferença de uma amiga bondosa e uma vagabunda de merda 
703313,2019-07-18,"@user @user Babacaaaaa demais um cara desse!! Machista do caralho. Ow seu pau no cú, independente da opção sexual existe a empatia, respeito, amor, carinho e isso ninguém tira de vc. INDEPENDENTE do que vc seja, homem, mulher ou um banana igual a vc. 🍪🍪🍪🍪"
632716,2022-09-20,"Pero que dice el gordo pelotudo de Ameal, mamita."
496860,2022-10-06,@user Transou com galinha e tomou banho com o Aristides! O bicho é um demente!
710197,2021-08-13,@user Isso foi lacração suaaa ...nada a ver sua opção sexual ...más seus Atos contra a sociedade isso sim fez de voçe um mal gestor ..Agora aquente as conseguências ..
678169,2022-10-18,"a esse ponto eu acho q ela acha q eu sou idiota, retardado,burro, masoquista,humor quebrado e maluco"
329872,2022-10-06,@user @user Isso...faz uma live dizendo que os nordestinos  analfabetos são os que votam no PT rsss
508491,2022-10-30,"nordestino q só pq morou lá no sul xingando outros nordestinos q votaram no Lula, façam mil favor"
330652,2022-10-30,Gente o que aconteceu em Sergipe? O Candidato do PT que ficou em primeiro no 1 º turno perdeu. #Eleições2022
376148,2022-09-09,@user E você chama negros de Capitães do Mato!!! Que moral você tem pra falar eim.... patético!!
432782,2022-11-05,@user @user Pedir intervenção federal feito um retardado fascista?
725435,2022-09-12,"@user pode ser q ela renha perdido sim ate pq gordo perde gordura muito rapido, mas tb pode ser angulo da foto no espelho q ela tirou"
22726,2020-10-20,"Ver um LGBTQIA+ usar o termo ""opção sexual"" é de cortar meu coração em mil..."
759730,2022-10-30,Esses vi4dos que tão com o rabo pro sol na praia já foram votar? 🤨 depois não reclamem #Vote13 #LulaPresidente1️⃣3️⃣ #Eleicoes2022
643244,2022-10-04,"Falou pouco mas falou merda, depois de votar só vamo ficar 4 anos pensando nas merdas que fazem sem pensar, eu só votei num retardado pq tá pra nascer um presidente q preste ainda kkkkkk"
45537,2022-10-29,"Lula da uma respirada. 

Bolsonaro você que é completo retardado."
665932,2022-09-25,@user Tomanoteukiu sei nem quem é esses cuzao que cê tá falando &gt;XÞ
607891,2022-11-01,@user os negros estavam super a flor da pele….. 🫠
222920,2022-10-31,"@user @user somos livres para fazer escolhas, mas seremos escravos de suas consequências…"
539536,2022-10-16,o bolsonaro tem a audacia de chamar o povo do nordeste de irmaos nordestinos alguem avisa ele q ngm se considera irmao dele nao
39942,2022-10-16,"""irmãos nordestinos"" cala a tua boca  bolsonar0. O homem nunca ligou pro nordeste e vive zombando dos nordestinos e agora me vem com isso de ""irmãos nordestinos"" tenha santa paciência viu"
771141,2022-10-17,"me incomoda a falta de consciência social do pessoal do futebol. pessoal flnd q tinham pelo menos 3 jogadores jovens melhores q Gavi (tds negros) e o pessoal justificando q só pode ser pro Barcelona n sair sem nada ou só pode ser por ele ser espanhol... CONFIA, é por isso msm"
441988,2022-10-02,Se eu for presidente gordo e idoso perdem a cidadania
424766,2022-11-02,"Uma criminosa, o que o Rio produz????Funcionários Fantasmas??? Favelas???carnaval???? Os brasileiros tratam dos carioças a tempos. Diretora do Flamengo insinua contra nordestinos em post depois de eleição  via @user @user"
56425,2022-10-01,@user Esperar o quê deste ser? Ele tem aversão às pessoas que defendem negros e é xenófobo.
762228,2022-10-30,"@user @user Eu não curto mano, só isso!
O personagem foi criado de uma forma, porque mudar?
Tantos personagens negros maneiros que deram certo, não precisa fazer isso!"
492212,2022-10-31,"@user Ah sim, chamar de extrema direita é mais ofensivo do que: “genocida, pedofilo, canibal, homofóbico, racista…” ou chamar a esposa de “vagabunda” e q filha de 12 anos de “p***”.

Vcs tem um parafuso a menos, só pode."
275678,2022-10-04,@user @user Ngm mexe com  meu nordeste. ❤️ Só nós nordestinos podemos se esculhambar. 😂
665499,2022-09-23,"Aposto que conheces pessoas com humor negro!! 
Eu: Nada disso só tenho amigos normais pah!!
@user "
384290,2022-11-06,"@user São imagens de ontem as duas. Mas lá o clima tá pesado mesmo.

Indios sequestraram extrangeiros na Amazonia Peruana para mandar uma msg ao mundo. "
215309,2022-10-30,@user Vcs são a resistência... NORDESTINOS EU AMO VCS😍😍😍😍
100610,2022-11-03,"nada de compromisso e de aliança
relação só se for com cem gramas, cem buchanan
cem nota de peixe, cem piranha"
121120,2022-09-20,@user @user @user @user @user Cite aqui historiadores negros africanos que eu mesmo vou ler.
500580,2022-09-19,"@user VC É DÉBIL MENTAL? OU É BURRO MESMO? SE NEM OS PARENTES PODIAM IR, IMAGINA SE ELE FOSSE? SERIA MASSACRADO VIVO? ESQUECEU QUE NOS TRANCARAM EM CASA, NOS PROIBIRAM ATÉ DE VELAR NOSSOS MORTOS???"
139196,2022-10-09,@user @user Tu que reclamavas que n faziam filme de negros com história de África🫵🏾
40163,2022-09-29,"@user aerhur n usa giovanna baby n retardado, e q é bom mesmo"
376034,2022-09-09,"gente, vcs tem dicas de palestrantes  negros  sobre macroeconomia?"
318056,2022-10-09,"@user @user @user @user @user Nordestinos, é lá que a coisa precisa mudar"
556797,2022-11-03,"@user COMO é que fica a hipocrisia desse povo? CRIMINALIZARAM empregadores por TENTAR mostrar a DESGRAÇA que seria votar no PT, MAS os  caciques OBRIGAREM os índios votarem no #LulaLadrao está OK! #ForaLula"
752495,2022-10-05,"@user @user @user @user Bom, na França, tiveram que baixar o nível das aulas de matemática pra melhorar o desempenho dos alunos negros. Nos EUA, também já ocorreu o mesmo."
741940,2022-09-14,"Foda-se Jesus, negros 

Eles tem Jesus, nós temos Seu Jorge e Jorge Ben Jor "
810923,2022-11-03,@user Melancia..  tá com salário gordo segurança armado até os dentes se lambuzando nas delicia da benéfica dos roubos dos impostos ...vsfd
713548,2022-10-19,"O que tem de OLHO GORDO querendo pegar ponta tá uma festa.

Grupos do Bahia emitem requerimento para antecipar análise de proposta do Grupo City   via @user"
404375,2021-04-17,"@user @user Engraçado vc falar sobre cérebro quando erra o uso do “mais” e “mas”. Além disso, ainda conseguiu errar o uso de todas as vírgulas, sem falar no termo “opção” para se referir a orientação sexual. Ótimo exemplo para falar do cérebro alheio! 🤣🤣🤣🤣"
599040,2022-11-02,"@user @user A macumbeira apoiando o bolsonaro kkkkk 
Se iemanjá vê isso ela afoga vc nas águas dela"
169136,2022-09-24,"Estava assistindo o podcast da biba do castelo rá-tim-bum no Vênus.
Ela falou sobre negros ocupando os espaços, e é uma pauta muito válida. Mas ao falar ""olhando aqui nesse espaço não tem negros"" ela causa constrangimento. Por acaso quem está ali não tem capacidade? +"
485257,2022-10-09,"@user @user Seu uuu . Seu retardado , só vou lhe dizer uma coisa . A maçonaria não é religião , é filosofia de vida , todo maçom tem que ter uma religião . Mesmo assim o Presidente não faz parte e eu não vejo problema algum , vai se informar . A única verdade é os 3 casamentos e só . 🤦🏽‍♂️"
432474,2022-11-02,"@user @user @user @user Vai se fuder vagabunda, ela com 24 anos re relacionando com um garoto de 16?? Deveria está presa!"
45201,2022-11-06,"@user @user “Ain, o Bozo quer acabar com os índios”…
Olha aí, quem que está tirando o direito deles."
343861,2022-10-31,"Engraçado.
Se o escória ganhasse, iam encher o nosso saco.
Como o escória perdeu, tão enchendo nosso saco pedindo intervenção militar.

Só gente vagabunda e badernista."
528557,2022-10-23,@user @user @user @user @user @user @user @user Os seus olhos estão vendo muita coisa. Menos que o Bolsonaro ia tentar transar com meninas de 14 anos e que a família Bolsonaro comprou 51 imóveis com dinheiro VIVO. Totalmente fora da renda que eles ganharam nos anos de deputado/vereador
253475,2022-10-19,@user ÉS UM NEGRO RACISTA FIZESTES SINAL NAZISTA E FOI PUBLICADO COM ESTE TEU CABELO RUI SE NAZISMO EXISTISSE ERA O PRIMEIRO A IR PASSEAR POIS HITLER ODIAVA OS NEGROS NO BRASIL NÃO EXISTE BRANCOS POIS NEM OS PORTUGUESES SÃO BRANCOS OS COLONIZADORES ONDE HÁ BRANCOS NO BRASIL
15980,2020-07-04,"Sim, vamos acusar as pessoas de preconceito pelas preferências sexuais dela, afinal, como a opção sexual é dela quem tem que dizer com quem ela deve ficar sou eu "
52080,2022-09-23,"Alguém manda mensagem pra si msm no WhatsApp pra anotar algo, ou sou o único retardado????"
553115,2022-10-30,Foto que tirei hoje no Higienópolis #ELEICOES2022 
484009,2022-10-04,"@user @user @user Bem-vinda ao Brasil.
Aqui não tem ninguém puro, nem negro nem branco, somos todos mestiços.
Se fizerem teste genético, teremos bem poucos brancos e negros no Brasil."
512624,2022-10-15,"Em qual ponto exatamente, entre sermos obrigados a entregar 100% do nosso trabalho a um fazendeiro, e 50% a um Renan Calheiros, nós deixamos de ser escravos?"
608304,2022-10-30,O golpe se dá em várias formas e ele já começou. Forças policiais estão bloqueando estradas do Nordeste. #Eleicoes2022
152165,2022-09-20,@user Estás  tão  gordo pah ! Tu deixa o Porsche na garagem 🤣🤣🤣🤣 
630472,2020-07-11,"@user @user @user Outra coisa tenho um primo homossexual que eu amo. A condicionante desse amor não é a opção sexual dele, mas a minha opção de amá-lo, apesar de todas as opções dele (não só a sexual). Isso os ativismos impedem de enxergar. Você é um ATIVISTA, por isso demostrada preconceito."
503580,2022-10-14,"@user Sr RACHADINHA , é simples é só vcs dizer que não quer os votos dos favelados , política não se faz somente andando de moto , em lugares ricos"
656707,2022-10-31,"Pois é, já era! @user muito obrigado por tudo que você fez pelo Brasil
""Brasil acima de tudo, Deus acima de todos""
Você levou água pro nordeste, mas nós, nordestinos mal-agradecidos, retribuímos votando 13.
Bolsonaro, tenha uma boa vida, somos todos agradecidos por você!"
325266,2020-02-27,"Pelas beiradas e sem alarde:

O governo quer retirar a discriminação por cor, opção sexual e etnia como agravante para multas a empresas que violem o direito do consumidor

 "
40914,2022-10-30,"Nordestinos, por favor, não desistam de votar! Que essa atitude abusiva vire motivação pra votar com mais sangue nos olhos ainda, não podemos ser silenciados! Precisamos de vocês!
 
DEIXEM O NORDESTE VOTAR"
763664,2022-10-18,mathias é retardado dms mn mdssss
617880,2022-11-02,"@user Se fossem adversários políticos, professores, sem teto ou favelados, já sabemos que a borracha e a bala de borracha já tinham cantado.
Ou esqueceram dos episódios que deixaram pessoas cegas, pouquíssimo tempo atrás.
Quanto mais o tempo passa, mais nojo deste país eu sinto.🤮🤮🤮"
122453,2022-09-29,"Veja como está o mundo e como está o Brasil disse o Bolsonaro agora na propaganda, gasolina a 5 reais, levamos água para o nordeste, criamos o pix... Esse cara é retardado? Lula 50% chega logo segunda feira..."
447867,2022-11-05,@user @user Fica tranquila. Sinta não. Sinta só orgulho da beleza desses três negros lindos que nós somos. 😂❤️
278095,2022-10-16,"Primeiro levaram os negros
Mas não me importei com isso
Eu não era negro
Em seguida levaram alguns operários Mas não me importei com isso
Eu também não era operário
Depois prenderam os miseráveis
Mas não me importei com isso
Porque eu não sou miserável 🧵 "
585423,2022-10-31,meu deus eu odeio essa nova rainha da T3 que odio dessa vagabunda
98058,2022-10-30,"43,54% das urnas apuradas  Bolsonaro PL 50,54% Lula PT 49,46%  #Brasil #Eleicoes2022"
768049,2022-10-07,"Lembrei e o @user pode surtar kkkkkkkkk. Mas não falarei, mt olho gordo aqui"
294273,2022-10-03,"@user @user você é uma imbecil, débil e por cima uma idiota, não foi o Bolsonaro que criou a covid, isto foi mundo inteiro, vá pra Cuba sua comunista de merda."
110547,2022-10-03,Fiquei besta como no Brasil tem gente demente que se identifica com o incompetente inútil do Jair Bolsonaro.
49003,2022-09-30,"carioca negros realmente estão a colocar um ""com todo respeito"" antes de insultar toda sua árvore genealógica e futuras gerações"
442688,2022-09-28,"Tem de ser muito lixo pra se dizer representado pelo Bolsonaro kdkdkdjd é miliciano ou só retardado mesmo, geralmente é retardado"
383555,2021-07-02,"Eduardo Leite em rede nacional é algo extremamente fantástico...
Um governante que não apoia lados e ainda faz questão de afirmar a sua orientação sexual merece muito, mas MUITO respeito!
 Enquanto isso as cadela do Genocida tentam reduzi-lo pela sua opção, como sempre fizeram 🤷🏾‍♂️"
95540,2022-10-08,@user @user ❤ linda maravilhosa representa todos nordestinos 😍
674770,2022-10-30,"Bonner nao foi tomar agua, foi é comemorar atras das câmeras #ELEICOES2022"
275513,2022-10-08,"Zóio gordo foi tão grande na minha corrente, que quebrou"
605258,2022-10-16,O amg do meu pai que xingou os nordestinos e esqueceu que meu pai é baiano
322345,2022-10-17,"@user Bolsonaro não matou só a sede dos nordestinos, está matando a fome tbm.
#Bolsonaro22"
105641,2022-10-11,Bichos: Escândalo de trapaça abala festival do urso gordo no Alasca 
536766,2022-11-05,Eu amo demais o João Gordo e como ele diz que coisas são satânicas como elogio. 🖤
24098,2022-11-05,essas mlkas são muito sonsas né kkkkkkk como se a vagabunda que tá no seu icon não tivesse feito um podcast INTEIRO falando da ex do marido sem coragem nem de citar o nome dela pq é uma FROUXA. a selena citou ele uma vez de forma vaga e foi o suficiente p vcs estarem chorando pqp 
794624,2022-10-22,"Pro Bolsonaro virar em cima do Lula, ele precisava dos votos da Simone e diminuir a diferença no nordeste. Aí no primeiro dia de campanha no segundo turno ele chamou a candidata de Simone Estepe e os nordestinos de analfabetos. O cara é burro demais. Não tem Neymar que dê jeito."
564076,2022-10-13,"@user @user @user Loucura é quem vota em presidente débil mental , agora quando o lula ganhar tu e teus amigos lelé da cuca se mudam do Brasil
Tenho certeza que o país estará muito melhor sem vcs"
134500,2022-10-05,diga com quem tu andas que eu direi se tu es retardado ou não
318294,2022-10-30,"Os Nordestinos estão querendo votar, mas a PRF não está permitindo, estão fazendo Barricadas de propósito. Quem Votar em #Lula1️⃣3️⃣ ⁦@user⁩ ⁦@user⁩ denunciem aí. Nós do Nordeste Agradecemos. "
350165,2022-11-03,"não aguento mais o povo me empurrando serviço, tô tão vagabunda assim??"
41636,2022-10-04,"o anibal é um dos maiores filhos da puta do futebol nacional
deve ser irmao do outro gordo "
504851,2022-11-03,"@user @user @user amg, minha mãe não parou de comer la pelo fato da mulher votar no Bolsonaro mas sim pelo post dela xingando os nordestinos destilando um odio gratuito com a minha mãe e todas as pessoas que  são do nordeste entendeu?"
226825,2022-10-30,VAAAI DAAAR PT VAAAI DAR  VAAAAI DAAAAAR PT VAAAI DAR #Eleições2022
583272,2021-05-04,"@user Pôxa, alguns ativistas sem noção, estão confundindo  a zorra toda! Querem acabar com o humor;
 não está bem claro que o Gil è uma figura caricata, independente de sua opção sexual ou caráter????????                                  Parabéns Navarro, pelo talento e alegria!"
237675,2022-10-13,@user @user @user Recebeu tb o meu e das professoras e das mulheres e dos negros! Faltaram os ricos!!!!
471369,2022-11-05,"@user @user @user será que o não eleito teria essa reflexão? kkkkkk
eh impossível n acreditar na predestinação… reduzindo o Senhor a algo pequeno. Como fantoches? somos escravos, comprados na cruz. Tem coisa que não se questiona ao Senhor. Mas amém amg, entendo seu posicionamento! mas n concordo"
785439,2022-10-21,"@user @user @user Existe uma cultura ursina, todo um movimento de empoderamento de pessoas gordas. Esse tipo de coisa não é escrita, são fenômenos culturais. A cultura ursina surge justamente pra se opor ao gay padrão e tirar quem é gordo da invisibilidade."
630338,2022-09-04,"[2] Personagens negros, pode?
São raras as descrições de Tolkien sobre cor de pele. Apesar dele ter sido, sim, inspirado pelas mitologias europeias, é difícil que não tenha ao menos considerado a diversidade de seu mundo, já que sempre foi contra qualquer tipo de segregação."
726044,2022-10-15,"@user Sempre que vejo ""PhD em estudos da mulher"" ou ""PhD em estudos africanos"" ou ""PhD em estudos da opressão de classes""...

Sei que a pessoa que brande essa bandeira é extremista, mal educada e abusou de dinheiros públicos."
618968,2022-10-08,"Uma alerta a todos os NORDESTINOS, n votem em lula pelas falsas promessas, vcs têm um grande EXEMPLO, a transposição do rio São Francisco! Uma promessa de campanha. Uma obra não concluída. Mais de 10 anos esperando o MILAGRE da água. FOI BOLSONARO QUE LEVOU A ÁGUA ATÉ VCS💦💦"
784327,2022-11-01,Botando uma fralda no ouvido lá vem merda
123849,2022-09-22,@user Acabei de crer que tu é um Retardado.
749646,2022-10-04,@user Ma sempre peggio sto demente 🤦‍♂️
101744,2022-09-25,"Logo logo vou te assumir, agr n pq tem muito olho gordo vd🥱"
800373,2022-10-24,@user Alguém explica pra o gigolô da Jequiti que nós nordestinos desligamos o rádio na hora da propaganda do bolsa de náilon. É proibido? A gente não aguenta a voz do nojento
585472,2022-10-07,@user E SE FOR DA SUA LAIA SR HUMMBERTO FILIADO AO LULADÃRO QUE R0UB0U O PAIS E ENGANOU OS NORDESTINOS?
284299,2020-04-11,"Começar a perceber a aceitação da família está sendo muito emocionante. Minha irmã já sabia do meu ex namoro.
Todos já sabem mesmo q indiretamente da minha opção sexual, e escutar coisas do tipo ""sinto muito orgulho de você"" ""te admiro demais"", veii pqp tô me sentindo muito bem."
609196,2022-09-21,"@user Tu é demente, não conta"
259975,2022-10-09,"@user Monte de retardado mental, geração imbecilizada."
538099,2022-11-06,Mas gente na minha cabeça depois dos anos 2000 não nasceu mais hétero 
806050,2022-10-03,"Que dia tenso, ansiedade que nem o remédio controlou, medo do cenário que a votação mostrou. Medo do futuro, medo pelos pobres, negros, homossexuais, mulheres e crianças. Esses “valores da família, de Cristo” que só existe na bíblia deles! Jesus é AMOR."
766313,2022-11-03,Essas pessoas tem que parar de por Deus no meio porque o Lula ganhou. Ele ganhou por votação e a democracia venceu. #simplesassim #Eleicoes2022
499921,2022-10-19,"@user @user sim, retardad0. Falar que trabalhador de carteira assinada é bandid0, é coisa de demente direitista. Um Merd1nha analista de sistemas e Redes, que se acha o patrão... se coloca no teu lugar, cara..."
809754,2022-10-22,"Não gosto de dar dinheiro pra youcom pq eles não fazem roupa para gordo 
Mas como vou viver sem essa meinha do Chucky????? "
639769,2022-10-11,"@user @user Todo mundo falando que pareço o Eddy gordo, vou fazer cosplay"
189116,2022-10-06,Conforme dados do MEC apenas 10 alunos tiram nota 1000 na redação aplicada no ENEM. 7 desses alunos são nordestinos.
256834,2022-09-28,@user Tem muito jogadores gordo ontem ficou claro
424092,2022-10-14,"Ta muito ridículo Lucas tentando limpar a barra kkkk esse retardado acha que o público não está assistindo?
#AFazenda | #AFazenda14"
246842,2022-10-07,"Gente, vamos compartilhar! Essa tragédia não pode ser repetida! Já basta o Congresso Nacional a partir de 2023... #lula #lula 13 #nordeste #NordestinoNaoVotaNoBolso #nordestinos #Eleicoes2022 "
204212,2022-10-11,"@user @user @user @user @user ótima analogia, os judeus sofreram extermínio por parte dos alemães, qualquer reação q eles tenham contra alemães não é xenofobia, n confunda a reação do oprimido com a violência do opressor. nordestinos sofrem com ataques desde sempre, pega essa sua indignação toda +"
199696,2022-10-24,"nao consigo mais não pensar em ""quantos negros tem aqui?"" realmente conhecimento é uma merda 

hj, de 17 que entraram cmg, eu e mais um de negros, só 

bora muda essa porra mano..............."
41714,2022-10-24,Murilo gay arrombado idiota retardado puto mungol lixo coco adotado anêmico xoxo capenga
463895,2022-09-18,Ze Rafael seu gordo miserável CORRE
515902,2022-11-01,"o poder emana do  POVO , nos somos a maioria . negros , brancos , mulatos , cabocos , índios , mamelucos . vamos expulsar de vez esse fascismo da extrema direita"
454978,2022-10-31,@user Quando eles estiverem em liberdade você lembra dessa sua frase #Eleicoes2022 
467766,2022-10-30,To nervosa minha ansiedade ta gritando eu não to acreditando que estamos vivenciando um GOLPE. #Eleicoes2022 #LulaNoSegundoTurno DEIXEM O NORDESTE VOTAR #VOTE13
256138,2022-10-11,"@user nossa nem me fale, mal vejo a hora de entrar de férias pra poder comer um lanchão gordo e gordurento com maionese temperada de origem duvidosa e sachê de ketchup/mostarda de marca q nem existe"
144869,2022-10-04,"Tiago Rodrigues usa máscara pro nutricionista do Vasco não identificar ele,gordo pra caralho goleiro filho da puta burro 

Não sobe."
56207,2022-10-04,"O DEPUTADOS NEGROS ELEITOS DA DIREITA SÃO TODOS BRANCOS KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK 
O RACISMO NÃO EXISTE
SOMOS TODOS IGUAIS
KKKKKKKKKKKKKKKKKKKKKKKKKKKK"
716417,2022-10-30,"Não desistam de votar amigos nordestinos! Vamos mostrar pra eles que nós conseguiremos mudar o Brasil. Nenhum golpe nos intimidará, vamos mostrar nossa força nas urnas!!"
595944,2022-10-27,"@user Olha, eu realmente espero que o Lula dê apoio ao Boulos ou algum nome novo. Vi gente citando ex-governadores nordestinos, por exemplo o Camilo Santana, do PT que agora está no senado. Com o apoio do Lula, mesmo sem ter tanto nome nacional, pode crescer muito."
587719,2022-11-02,@user @user Kkkkk meu Deus.. vocês são tão ingênuos assim em acreditar que todo esse apoio ao merda do Bolsonaro era fruto de patriotismo? Só retardado que apoia uma anta como o bolsonaro de graça
121903,2022-10-24,"@user @user Cara, eu tanto tenho uma vida normal que me vi forçado a criar uma conta nessa merda aqui pra rebater retardado neonazi como vc. Entendeu, querido?"
759424,2022-10-30,Queria postar uma parada sobre minha vida mas como tenho medo de olho gordo vou deixar esse Tweet aqui
530735,2022-10-24,"@user kkkkkkkkk odeio quando vc me faz odiar a pessoa e dps esta la com ela, vagabunda 😠"
732583,2022-10-29,"@user Ahhhhh.. Cala a sua boca seu demente!
Babaca.. "
81616,2022-10-06,"@user @user @user Negativo, nós nordestinos iremos botar o PT de volta ao Poder desse país!"
528180,2022-09-19,"Logo logo vou te assumir 
Agora nn pq tem muito olho gordo vida"
707572,2022-11-02,"@user Espero que quando o Tarcisio assuma, chute  essa vagabunda de lá"
764309,2022-10-31,"sim amore, fala mal do nordeste e dos nordestinos, agora seu pacote cvc em 48x pra jericoacoara vc cancele"
501526,2022-10-30,"@user Ele tem de ficar esperto em relação à criação de empecilhos para nordestinos irem votar, com ajuda de policiais. Gravíssimo"
327721,2022-10-06,"Jovem Pan News: Recado aos Nordestinos, por Caio Coppolla – Boletim n.141 (05/10/2022).


via @user"
714028,2022-11-03,"@user Fugiu sua cara .
Como uma deputada mais votada foge do país seu retardado mental"
577129,2022-09-06,"@user @user Se você quiser falar de lacração por causa do elfo negro, dos hobbits negros, dos anãos negros, não é meu ponto aqui. O assunto é a adaptação da Galadriel. A Galadriel já existe na história, não se trata de adicionar representatividade. E ela como guerreira é uma ideia antiga."
320236,2022-10-31,"@user @user Pessoal fica reclamando que o povo tá desacreditado, vimos isso acontecer com os americanos, os cara são patriotas pra caralhoooooo, lá ninguém fez nada, tão batendo continência pra um velho retardado, me perdoa, até acredito na boa vontade do Bolsonaro, mas no exército não."
683825,2021-07-01,"@user @user @user Sim, ele se identifica como deputado, ele conseguiu o ok do STF para colocar deputado como nome e também como opção sexual! E você? Se identifica como?"
464873,2020-08-08,@user Falou mto bem até a parte da opção sexual.
403294,2022-10-21,@user Nossa esqueci completamente do gordo KKKKKK RONALDAO NA CABEÇA
76311,2022-11-08,🚨 08/11/2022 - Repito! O NORDESTE É BOLSONARO2️⃣2️⃣! Manifestantes em frente ao Comando Militar do Nordeste em Recife/PE. #SOSFFAA #INTERVENCAOFEDERALJA #Bolsonaro #BrasilNasRuas #Brazil #eleiçoes2022 #SOSFORCASARMADAS #intervençãofederal #brazilelection #LulaLadrão 
554240,2022-10-23,@user Esses irmãos Nordestinos tem que ser estudado pensa num povo alegre.
773636,2022-10-11,"Toda essa contribuição se torna relevante para que possamos valorizar os povos africanos, seja no quesito culinários, seja em outros aspectos que pretendemos abordar! 😊"
581,2022-11-05,"@user pqp ele tava tão feliz e ficou triste, mini piranha"
714886,2020-08-14,A FILHA da GRETCHEN nasceu com 2 SEXO um pinto em CIMA e BUCETA embaixo -chama se EMAFRODITA ai ARRANCOU as TROMPAS e DEIXOU o PINTO e VIROU HOMEM isso se chama OPÇÃO SEXUAL. OTARIOS no CU não tem CLITORIS.
695146,2022-11-04,Bolsolão: emendas secretas de Arthur Lira aumentam consultas em cidade comandada pelo pai #Bolsolão #orçamentosecreto #Brasil #Eleicoes2022 #LulaPresidente20221️⃣3️⃣ 
218403,2022-09-23,@user Kkkkkkkkk para mano eh olho gordo dos outros isso sou sortuda
413009,2022-09-29,"@user cada dia ela me sai com uma diferente, tem vezes que só da publicação daquela débil mental da c@rl@ z@mbelli "
774169,2022-10-24,"""Jamais vou esquecer seus olhos, aqueles olhos negros que se destacam dentre todos. Os olhos negros que levaram meu coração e bagunçaram minha mente, me fazendo lembrar a cada instante de você."""
624578,2022-10-29,Acordei espumando vendo o vídeo dessa VAGABUNDA apontando uma arma como se fosse alguma coisa além de uma grande bosta rala eu quero ver esses putos humilhados
27513,2022-11-03,"@user @user @user essa ajuda toda e o cara ainda conseguiu ser preso? e sobre o barco afundar: fale por você, já que diariamente vejo gente da mesma laia que a sua torcendo contra o próximo governo e querendo que muitos de nós nordestinos passe fome e sede."
369166,2021-08-30,"Muito sem noção mesmo, já estão confundindo gênero com opção sexual 😒 "
763574,2022-10-30,"A bandeira do Brasil não pertence ao bolsonarismo. As cores dessa bandeira representa todos nós. É dos negros, da comunidade LGBTQIA+, de todas as crenças, da educação, etc. Hoje a minoria não se acovardou, nem se adequou a ""maioria"". Que fique a reflexão.

Tchau, querido!"
360810,2022-09-07,@user Isso é piada de humor negro SRN
554259,2019-02-22,"Com o avanço da criminalização da lacrofobia no viciado STF, prevejo vários coleguinhas usando sua opção sexual como desculpa para as impropriedades que realizarem... Tudo de errado que fizerem de agora em diante terá imunidade... Vai vendo..."
543023,2022-10-24,"Muita gente no meu story já fico sujeitado

Inveja e olho gordo que passem bem longe da minha relação 🧿🧿🧿"
591510,2022-09-19,"@user Mas foi exatamente isso que aconteceu, débil mental."
387778,2022-10-07,@user Ele não humilhou os nordestinos...ele criticou os governantes anteriores. Espera... Vc foi um deles!
435757,2022-09-27,"#1115: ""o tomers de elô é o último romântico e mais gostoso do comando gordo, elô elô..."""
495459,2022-11-02,@user cada postagem sua mostra o quanto vc é retardado.... as penso que é ironia mais não é vc fala mesmo sério!
46603,2022-10-18,"tu tá mas te ARREBENTO as guampa a facão rapa 
mas te destroço quanto tu não parar com essas fake news aí inventando coisa do Bolsonaro pau do no cu retardado guampudo te arrebento no facão seu bosta"
230132,2022-10-23,"o membro chorando naao, vagabunda escrota tomara que se foda muito "
